RxnID,minFlux,maxFlux
PLDAGAT18111Z1819Z18111Z2,0,0.025534806585377
PLDAGAT18111Z1819Z18111Z3,0,0.0255351614003477
PLDAGAT18111Z1819Z1819Z1,0,0.0257335823849128
PLDAGAT18111Z1819Z1819Z2,0,0.0257334653786862
PLDAGAT18111Z1819Z1819Z3,0,0.0257334575490575
PLDAGAT18111Z1819Z1819Z4,0,0.0257335343837134
PLDAGAT1819Z18111Z1601,0,0.0261693503398242
PLDAGAT1819Z18111Z1602,0,0.0261689691243034
PLDAGAT1819Z18111Z18111Z1,0,0.0255350589836014
PLDAGAT1819Z18111Z18111Z2,0,0.0255352253475129
PLDAGAT1819Z18111Z18111Z3,0,0.0255350453745141
PLDAGAT1819Z18111Z1819Z1,0,0.0257338623025569
PLDAGAT1819Z18111Z1819Z2,0,0.0257336178957593
PLDAGAT1819Z18111Z1819Z3,0,0.0257332703357342
PLDAGAT1819Z18111Z1819Z4,0,0.0257334425236802
PLDAGAT1819Z1819Z1601,0,0.0261689484097384
PLDAGAT1819Z1819Z1602,0,0.0261691202284637
PLDAGAT1819Z1819Z18111Z1,0,0.0255350834447098
PLDAGAT1819Z1819Z18111Z2,0,0.0255352008863142
PLDAGAT1819Z1819Z18111Z3,0,0.0255349426626264
PLDAGAT1819Z1819Z1819Z1,0,0.0257333064464175
PLDAGAT1819Z1819Z1819Z2,0,0.0257331796408987
PLDAGAT1819Z1819Z1819Z3,0,0.025733285281573
PLDAGAT1819Z1819Z1819Z4,0,0.0257334589634463
PLPSA21801819Z,0,0.0257738685523675
PLPSA21801829Z12Z,0,0.0255753443348385
PLPSA21801835Z9Z12Z,0,0.0256139149429167
PLPSA21801845Z9Z12Z15Z,0,0.0256147495046997
PLPSA218111Z1819Z,0,0.0257743120095753
PLPSA218111Z1829Z12Z,0,0.0255753619653399
PLPSA218111Z1835Z9Z12Z,0,0.0256141864196585
PLPSA218111Z1845Z9Z12Z15Z,-3.63099626564959e-07,0.0256123419700589
PLPSA21819Z1819Z,0,0.025774374126065
PLPSA21819Z1829Z12Z,0,0.025575243806325
PLPSA21819Z1835Z9Z12Z,0,0.0256144302408472
PLPSA21819Z1845Z9Z12Z15Z,-1.10030636645917e-08,0.0256146619797395
PLPSA21829Z12Z1835Z9Z12Z,-5.61157319160773e-07,0.0255748149886942
PLPSD1801819Z,0,0.0850726340083464
PLPSD1801829Z12Z,0,-0
PLPSD1801835Z9Z12Z,0,-0
PLPSD1801845Z9Z12Z15Z,0,-0
PLPSD18111Z1819Z,0,0.0850724166320104
PLPSD18111Z1829Z12Z,0,-0
PLPSD18111Z1835Z9Z12Z,0,-0
PLPSD18111Z1845Z9Z12Z15Z,0,-0
PLPSD1819Z1819Z,0,0.0850718567410653
PLPSD1819Z1829Z12Z,0,-0
PLPSD1819Z1835Z9Z12Z,0,-0
PLPSD1819Z1845Z9Z12Z15Z,0,-0
PLPSD1829Z12Z1835Z9Z12Z,0,-0
PMEACPE,0,5.71026248508133e-09
PMTCOAth,0,1000
PMTCOAth_REV,0,1000
PMTCOAtm,0,1000
PMTCOAtm_REV,0,1000
PMTCOAts,0,1000
PMTCOAts_REV,0,1000
PNORm,0,1000
PNORm_REV,0,1000
PNORn,0,1000
PNORn_REV,0,1000
PNTORtm,0,1000
PNTORtm_REV,0,1000
POATNo1,0,2.88048645470077
POATNo2,0,2.7665750283157
POATNo3,0,41.8955287791643
POATNo4,0,3.3871477326032
POAT_REVNo1,0,2.88048026854718
POAT_REVNo2,0,2.7665689991343
POAT_REVNo3,0,41.8953811081603
POAT_REVNo4,0,3.38713579377425
POAThNo1,0,2.88046786707951
POAThNo2,0,2.76658559978209
POAThNo3,0,41.8958027645677
POAThNo4,0,3.38712706872309
POATh_REVNo1,0,2.88049982881152
POATh_REVNo2,0,2.76658778586891
POATh_REVNo3,0,41.8957219727814
POATh_REVNo4,0,3.38716022885909
POATmNo1,0,2.95272078096675
POATmNo2,0,2.83314129100051
POATmNo3,0,65.0544883670234
POATmNo4,0,219.749445455266
POATm_REVNo1,0,2.97315067055779
POATm_REVNo2,0,2.85194608295956
POATm_REVNo3,0,76.641614222834
POATm_REVNo4,0,219.752686751103
PPACOALNo1,0,0.02140656530913
PPACOALhNo1,0,0.0211540575131619
PPACOALmNo1,0,0.0207643116016707
PPATDhNo1,0,1.21593216610746
PPATDmNo1,0,1.43610874970733
PPAth,0,1000
PPAth_REV,0,1000
PPAtm,0,999.999914214986
PPAtm_REV,8.57850135164143e-05,1000
PPBNGDNo1,0,0.167074218617856
PPBNGDNo2,0,0.0688698311457567
PPBNGD_REVNo1,0,0.162252894114524
PPBNGD_REVNo2,0,0.167072367306354
PPBNGSNo1,0,0.126698989357329
PPCKNo1,0,22.2807576722466
PPCKmNo1,0,22.6250124257302
PPCL,0,1.45200612801445e-07
PPCL_CTP,0,6.34261766253646e-08
PPCNo1,0,15.244109598493
PPCNo2,0,13.8644288084802
PPCNo3,0,14.9061656983787
PPCOAOm,0,1000
PPCOAOm_REV,0,1000
PPCOAth,0,1000
PPCOAth_REV,0,1000
PPCOAtm,0,1000
PPCOAtm_REV,0,1000
PPDHNo1,0,0.000171916168093027
PPHNth,0,1000
PPHNth_REV,0,1000
PPIth,5.27195854905645e-05,1.36888229041125
PPItu,0,1000
PPItu_REV,0,1000
PPMNo1,0,181.917006166356
PPMNo2,0,41.5107463711045
PPM_REVNo1,0,181.917409634084
PPM_REVNo2,0,41.5109344942382
PPMhNo1,0,23.4282782734346
PPMh_REVNo1,0,23.4282782734346
PPOR,0,0.211807188925206
PPPGONo1,0,0.0316750636676879
PPRGLNo1,0,0.306780934088145
PPRGLNo2,0,0.31333290218529
PPRGLhNo1,0,-0
PPRGLhNo2,0,-0
PQQm,0,1000
PQQm_REV,0,1000
PRACHNo1,5.15150380806517e-05,0.170229028549951
PRACHhNo1,0,-0
PRADPNo1,5.15150380806517e-05,0.170229028549951
PRADPhNo1,0,-0
PRAICNo1,0.00035899279486624,4.55933979522724
PRAIC_REVNo1,0,4.55891107042579
PRAIChNo1,0,4.55895248971196
PRAICh_REVNo1,0,4.55895248971196
PRAINo1,2.93515891132371e-05,0.0658286306017561
PRAISNo1,0.000358992794700031,0.313332723878035
PRAIShNo1,0,-0
PRAI_REVNo1,0,0.0658003032701178
PRDPARNo1,0.000358992794591345,0.313349163719402
PRDPARhNo1,0,-0
PRFGCLNo1,0.00035899279474616,0.313328228905462
PRFGCLhNo1,0,-0
PRFGSNo1,0.00035899279474616,0.313328228905462
PRFGShNo1,0,-0
PRICINo1,0,0.136419923836804
PRICINo2,0,0.170239924534253
PRICIhNo1,0,-0
PRICIhNo2,0,-0
PRISM_design_growth,0,-0
PROAKGOX1No1,0,-0
PRONA1tm,0,1000
PRONA1tm_REV,0,1000
PROORNo1,0,1.16538014058423e-06
PROORNo2,0,12.3344515543727
PROOR_REVNo1,0,1.16530998065185e-06
PROOR_REVNo2,0,12.3336144602437
PROTAHNo1,0,4.06102706196571e-07
PROTAHNo2,0,0.49334921023081
PROTLNo1,0,0.000722680113248959
PROTLNo2,0,0.493582149863977
PROtm,0,1000
PROtm_REV,0,1000
PRPPtm,5.23059316037688e-06,1000
PRPPtm_REV,0,999.999994769407
PSATNo1,0,0.388515109984686
PSCITNo1,0.000230619346297939,0.478253644569636
PSCIT_REVNo1,0,0.478035321679307
PSIIblueNo1,0,-0
PSIIredNo1,0,-0
PSIblueNo1,0,-0
PSIredNo1,0,-0
PSPHSNo1,0,-0
PSPNo1,0,0.388515109984686
PSPPSNo1,0,-0
PSYNo1,0,-0
PS_asn_L_c,0.000156252698723255,0.00330269037528215
PTArhNo1,0,1000
PTArhNo2,0,1000
PTArhNo3,0,207.646331486171
PTArh_REVNo1,0,1000
PTArh_REVNo2,0,1000
PTArh_REVNo3,0,205.967812951989
PTArmNo1,0,999.617281148168
PTArmNo2,0,999.617281164791
PTArmNo3,0,207.648579590343
PTArm_REVNo1,0,1000
PTArm_REVNo2,0,1000
PTArm_REVNo3,0,206.014483805864
PTORNo1,0,90.6861982741948
PTORNo2,0,95.7034680754162
PTORNo3,0,95.9545294617235
PTOR_REVNo1,0,94.8182371672307
PTOR_REVNo2,0,95.9025042712035
PTOR_REVNo3,0,95.9544123796041
PTRCthr,0,1000
PTRCthr_REV,0,1000
PTRCtmi,0,0.741384879136507
PYAM5PONo1,0,-0
PYAM5PONo2,0,-0
PYAMPPNo1,0,11.8488554699914
PYAMPPNo2,0,11.8542386182619
PYAMPPNo3,0,11.6645535939368
PYDAMKNo1,0,5.71338787447306e-07
PYDAMKNo2,0,11.8549446219502
PYDXDH,0,-0
PYDXKNo1,0,2.51453107466201e-07
PYDXKNo2,0,11.8795492092318
PYDXNKNo1,0,5.71325736200374e-07
PYDXNKNo2,0,11.8232257549834
PYDXNONo1,0,61.5025794902845
PYDXNONo2,0,53.61803393778
PYDXONo1,0,-0
PYDXONo2,0,-0
PYDXOR,0,1000
PYDXOR_REV,0,1000
PYDXPPNo1,0,11.8758819704701
PYDXPPNo2,0,11.8812286004219
PYDXPPNo3,0,11.6905386269038
PYDXSNo1,0,-0
PYKNo1,0,22.6098485030243
PYKNo2,0,22.4538165675716
PYKNo3,0,22.1520040347355
PYKNo4,0,21.3939605424984
PYKNo5,0,21.2598460017487
PYKNo6,0,22.539630981441
PYKNo7,0,22.5440510689709
PYKNo8,0,22.5446277011213
PYKNo9,0,22.5690898769672
PYKfNo1,0,-0
PYKfNo2,0,-0
PYKfNo3,0,-0
PYKfNo4,0,-0
PYKfNo5,0,-0
PYKfNo6,0,-0
PYKfNo7,0,-0
PYKfNo8,0,-0
PYKmNo1,0,22.2807968563371
PYKmNo2,0,21.8296156116594
PYKmNo3,0,21.0826042791342
PYKmNo4,0,20.950441569678
PYKmNo5,0,22.2116012430243
PYKmNo6,0,22.2159570029367
PYKmNo7,0,22.216525243118
PYKmNo8,0,22.2406314095365
PYRDCNo1,0,23.6944994732953
PYRShi,0,6.44593751761423
PYRtf,0,1000
PYRtf_REV,0,1000
PYRth,0,1000
PYRth_REV,0,1000
PYRtm,0,1000
PYRtm_REV,0,1000
QULNSNo1,5.23059316037688e-06,0.25086540704255
R5PDP,0.000695973080926228,1.02629724490703
R5PFL,0,1.27338353195228e-06
R5PPH,0,0.144504244529418
R5Pth,0,999.999304906559
R5Pth_REV,0.000695585956494387,1000
RBChNo1,0,-0
RBChNo2,0,-0
RBKNo1,0,8.79762273183706e-07
RETACIHNo1,0,-0
RETINALts,0,1000
RETINALts_REV,0,1000
RETINOLACACTNo1,0,-0
RETINOLACACTNo2,0,-0
RETINOLACACTNo3,0,-0
RETINOLACACTNo4,0,-0
RETINOLACACTNo5,0,-0
RETINOLSATNo1,0,-0
RETINOLSATNo2,0,-0
RETINOLSATNo3,0,-0
RETPALMIHNo1,0,-0
RFH,0,-0
RGHNo1,0,-0
RGHNo2,0,-0
RGHNo3,0,-0
RGHNo4,0,-0
RHODOPSINI,0,-0
RHODOPSINRT,0,-0
RIBFLVth,0,1000
RIBFLVth_REV,0,1000
RIBFSNo1,0,6.36691765976138e-07
RIBt,0,1000
RIBt_REV,0,1000
RPDPK,2.93515891132371e-05,1000
RPDPK_REV,0,999.999970648411
RPENo1,0,1000
RPE_REVNo1,0,1000
RPEhNo1,0,260.25997720251
RPEh_REVNo1,0,260.258943019289
RPIhNo1,0,133.356684649887
RPIh_REVNo1,0.000819770980447313,133.356319394199
RSPN,0,1.02030042401864
SAGH,0,2.4674425345705
SATNo1,0,6.21088943224442e-07
SATNo2,0,2.62902819669226
SATmNo1,0,2.73432192443579e-07
SATmNo2,0,2.62888417047234
SBTRh,0,1000
SBTRh_REV,0,1000
SEAHCYSHYDNo1,0,0.120684700979923
SEAHCYSHYD_REVNo1,0,0.120684700979923
SECYSTLNo1,0,-0
SECYSTLNo2,0,-0
SECYSTLNo3,0,-0
SELCYSLY2No1,0,2.62421674018793
SELCYSLY2No2,0,2.62892446436424
SELCYSTL,0,-0
SELCYSTLh,0,-0
SELTORc,0,-0
SELTORm,0,-0
SELTt,0,1000
SELTt_REV,0,1000
SELTtm,0,1000
SELTtm_REV,0,1000
SERDC,1.86386281141559e-05,1.86386281141559e-05
SERHNo1,0,2.93515891132371e-05
SERNA1th,0,1000
SERNA1th_REV,0,1000
SERNA1tm,0,1000
SERNA1tm_REV,0,1000
SERPTNo1,0,-0
SERRNo1,0,0.692870321517554
SERR_REVNo1,0,0.692914906815834
SERTAHNo1,0,4.06091237236978e-07
SERTAHNo2,0,1.7824673498404
SERTLNo1,0,1.47748324744438
SERTLNo2,0,0.443460082452129
SERTLNo3,0,1.78257581953954
SERth,0,1000
SERth_REV,0,1000
SERtm,0,1000
SERtm_REV,0,1000
SFH,0,-0
SGATNo1,0,3.1790375887713
SGAT_REVNo1,0,3.17901004130849
SGHA,0,-0
SGHB,0,-0
SGORNo1,0,515.212345097892
SGORNo2,0,0.0688493180138595
SGOR_REVNo1,0,515.171721526621
SGOR_REVNo2,0,0.0688437809759347
SGPL11,0,-0
SGPL13,0,-0
SHCHF,0,-0
SHSL1hNo1,0,-0
SHSL2hNo1,0,-0
SHSL4hNo1,0,-0
SKDHNo1,0.000230619346297939,2.49453667416499
SKDH_REVNo1,0,2.4943063463651
SKKNo1,0,0.212010561942884
SKKNo2,0,0.207277599689156
SLCBK1,0,-0
SLCS,0,-0
SLDK,0,-0
SMONo1,0,0.0435341192116759
SMO_REVNo1,0,0.0435342476517465
SO3t,0,1000
SO3t_REV,0,1000
SO3tm,0,1000
SO3tm_REV,0,1000
SO4NA1t,0,1000
SO4NA1t_REV,0,1000
SO4NA1tm,0,1000
SO4NA1tm_REV,0,1000
SO4t,0,1000
SO4t_REV,0,1000
SO4th,0,1000
SO4th_REV,0,1000
SO4tn,0,1000
SO4tn_REV,0,1000
SPHGNAT,0,0.0180436878878366
SPHINGSAT,0,0.0180436878878366
SPHK21,0,-0
SPMDtmi,0,1000
SPMDtmr,0,1000
SPMDtmr_REV,0,1000
SPP,0,2.4674425345705
SPPS1No1,0,1.23429846599366e-06
SPPS2No1,0,5.43498015100973e-07
SPTANo1,0,3.1813009730778
SPTA_REVNo1,0,3.17878112655111
SQDG18111Z160th,6.76033930649468e-06,1000
SQDG18111Z160th_REV,0,999.999993239661
SQDG1819Z160th,2.03189828586133e-05,1000
SQDG1819Z160th_REV,0,999.999979681017
SQDGATCA18111Z160,3.3833361905357e-06,3.3833361905357e-06
SQDGATCA1819Z160,1.01689742870062e-05,1.01689742870062e-05
SQDGATPA18111Z160,3.37700311595898e-06,3.37700311595898e-06
SQDGATPA1819Z160,1.01500085716071e-05,1.01500085716071e-05
SQDGS160,6.98179586669326e-06,6.98179586669326e-06
SQDGS18111Z160,8.13997782261755e-06,8.13997782261755e-06
SQDGS1819Z160,2.59914843354636e-05,2.59914843354636e-05
SQDGW3DS1839Z12Z15Z160No1,0,2.21832188590139e-06
SQDGW3DS1839Z12Z15Z160No2,0,2.21832188590139e-06
SQDGW3DS1839Z12Z15Z160No3,0,2.21832188590139e-06
SQDGW3DS1839Z12Z15Z160No4,0,2.21832188590139e-06
SQDGW6DS1829Z12Z160No1,0,4.29286287391262e-06
SQDGW6DS1829Z12Z160No2,0,4.29286287391262e-06
SQDGW6DS1829Z12Z160No3,0,4.29286287391262e-06
SQDGW6DS1829Z12Z160No4,0,4.29286287391262e-06
SSNOh,0,-0
SSNOm,0,33.9609862027986
SSNo1,0,-0
STARCH300SNo1,0,-0
STARCH300SNo10,0,-0
STARCH300SNo11,0,-0
STARCH300SNo12,0,-0
STARCH300SNo13,0,-0
STARCH300SNo14,0,-0
STARCH300SNo15,0,-0
STARCH300SNo16,0,-0
STARCH300SNo17,0,-0
STARCH300SNo18,0,-0
STARCH300SNo19,0,-0
STARCH300SNo2,0,-0
STARCH300SNo20,0,-0
STARCH300SNo21,0,-0
STARCH300SNo22,0,-0
STARCH300SNo23,0,-0
STARCH300SNo24,0,-0
STARCH300SNo25,0,-0
STARCH300SNo26,0,-0
STARCH300SNo27,0,-0
STARCH300SNo28,0,-0
STARCH300SNo29,0,-0
STARCH300SNo3,0,-0
STARCH300SNo30,0,-0
STARCH300SNo31,0,-0
STARCH300SNo32,0,-0
STARCH300SNo33,0,-0
STARCH300SNo4,0,-0
STARCH300SNo5,0,-0
STARCH300SNo6,0,-0
STARCH300SNo7,0,-0
STARCH300SNo8,0,-0
STARCH300SNo9,0,-0
SUATNo1,0,0.386575758210431
SUATNo2,0,0.122190918692653
SUCCt,0,1000
SUCCt_REV,0,1000
SUCDH_q8_mNo1,0,34.3300881436195
SUCDH_q8_m_REVNo1,0,42.3329229529343
SUCDHh,0,42.6828262760834
SUCDHm,0,42.6822978605225
SUCFUMthr,0,1000
SUCFUMthr_REV,0,1000
SUCFUMtmr,0,999.998919666614
SUCFUMtmr_REV,0.00107704752903182,1000
SUCHMSSELCYSLNo1,0,-0
SUCHMSSELCYSLhNo1,0,-0
SUCL_gdp_mNo1,0,42.5692381620114
SUCL_gdp_m_REVNo1,0,42.5689464464113
SUCLmNo1,0,42.5683088912194
SUCLm_REVNo1,0,42.5685605999571
SULONo1,0,0.386424409550169
SULOmNo1,0,0.3864318676445
SULR_ferrNo1,0,0.420047683533935
SULR_ferrNo2,0,0.363688882441623
SULR_ferrNo3,0,0.434258933277847
SULR_ferrNo4,0,0.374309469685502
SULR_ferrNo5,0,0.42732488725948
SULR_ferrNo6,0,0.369108772781217
SULRiNo1,0,-0
SYGHNo1,0,-0
SYGHNo2,0,-0
SYGHNo3,0,-0
SYGHNo4,0,-0
Stm,0,1000
Stm_REV,0,1000
TAGAH16018111Z160No1,0,0.0262082649774604
TAGAH16018111Z160No10,0,0.0262070658126738
TAGAH16018111Z160No11,0,0.0262070668912993
TAGAH16018111Z160No12,0,0.0262078849976923
TAGAH16018111Z160No13,0,0.0262078957123537
TAGAH16018111Z160No14,0,0.0262075069234072
TAGAH16018111Z160No15,0,0.0262073080134154
TAGAH16018111Z160No2,0,0.0262071432539874
TAGAH16018111Z160No3,0,0.0262080156542261
TAGAH16018111Z160No4,0,0.0262080414677329
TAGAH16018111Z160No5,0,0.0262078908247294
TAGAH16018111Z160No6,0,0.0262073676217963
TAGAH16018111Z160No7,0,0.0262078648586175
TAGAH16018111Z160No8,0,0.026206258952421
TAGAH16018111Z160No9,0,0.0262075407536329
TAGAH16018111Z180No1,0,0.0255749917498253
TAGAH16018111Z180No10,0,0.0255738215605659
TAGAH16018111Z180No11,0,0.0255738226131283
TAGAH16018111Z180No12,0,0.0255746209515469
TAGAH16018111Z180No13,0,0.0255748842337471
TAGAH16018111Z180No14,0,0.0255742520127128
TAGAH16018111Z180No15,0,0.0255740579090102
TAGAH16018111Z180No2,0,0.0255738971306852
TAGAH16018111Z180No3,0,0.0255750012785937
TAGAH16018111Z180No4,0,0.0255747736407881
TAGAH16018111Z180No5,0,0.0255748794641667
TAGAH16018111Z180No6,0,0.0255741160770663
TAGAH16018111Z180No7,0,0.0255748541252267
TAGAH16018111Z180No8,0,0.0255730341965677
TAGAH16018111Z180No9,0,0.0255742850254954
TAGAH16018111Z18111ZNo1,0,0.0255746077772751
TAGAH16018111Z18111ZNo10,0,0.0255738637885354
TAGAH16018111Z18111ZNo11,0,0.0255738648410631
TAGAH16018111Z18111ZNo12,0,0.0255746631808351
TAGAH16018111Z18111ZNo13,0,0.0255746736366232
TAGAH16018111Z18111ZNo14,0,0.0255742942413948
TAGAH16018111Z18111ZNo15,0,0.0255741001373602
TAGAH16018111Z18111ZNo2,0,0.0255739393587977
TAGAH16018111Z18111ZNo3,0,0.0255747906804447
TAGAH16018111Z18111ZNo4,0,0.0255748158703759
TAGAH16018111Z18111ZNo5,0,0.0255746688670793
TAGAH16018111Z18111ZNo6,0,0.0255741583055363
TAGAH16018111Z18111ZNo7,0,0.0255746435282443
TAGAH16018111Z18111ZNo8,0,0.0255730857902511
TAGAH16018111Z18111ZNo9,0,0.0255743272542011
TAGAH16018111Z1819ZNo1,0,0.0257719318725015
TAGAH16018111Z1819ZNo10,0,0.025770751667992
TAGAH16018111Z1819ZNo11,0,0.0257707537328697
TAGAH16018111Z1819ZNo12,0,0.0257715582188786
TAGAH16018111Z1819ZNo13,0,0.0257715677509264
TAGAH16018111Z1819ZNo14,0,0.0257711854348098
TAGAH16018111Z1819ZNo15,0,0.0257709908406231
TAGAH16018111Z1819ZNo2,0,0.02577082882424
TAGAH16018111Z1819ZNo3,0,0.0257716867001335
TAGAH16018111Z1819ZNo4,0,0.0257717120838991
TAGAH16018111Z1819ZNo5,0,0.0257715639489031
TAGAH16018111Z1819ZNo6,0,0.0257711774832295
TAGAH16018111Z1819ZNo7,0,0.0257715384151089
TAGAH16018111Z1819ZNo8,0,0.0257699592451007
TAGAH16018111Z1819ZNo9,0,0.0257712197060295
TAGAH16018111Z1835Z9Z12ZNo1,0,0.0255752679913105
TAGAH16018111Z1835Z9Z12ZNo10,0,0.0255740977896436
TAGAH16018111Z1835Z9Z12ZNo11,0,0.0255740988421005
TAGAH16018111Z1835Z9Z12ZNo12,0,0.0255748971890308
TAGAH16018111Z1835Z9Z12ZNo13,0,0.0255749076449147
TAGAH16018111Z1835Z9Z12ZNo14,0,0.0255745282462119
TAGAH16018111Z1835Z9Z12ZNo15,0,0.0255743341404087
TAGAH16018111Z1835Z9Z12ZNo2,0,0.0255741733604669
TAGAH16018111Z1835Z9Z12ZNo3,0,0.0255750246898736
TAGAH16018111Z1835Z9Z12ZNo4,0,0.0255750498799179
TAGAH16018111Z1835Z9Z12ZNo5,0,0.0255749028753301
TAGAH16018111Z1835Z9Z12ZNo6,0,0.0255743923090931
TAGAH16018111Z1835Z9Z12ZNo7,0,0.025574602699187
TAGAH16018111Z1835Z9Z12ZNo8,0,0.0255733104168479
TAGAH16018111Z1835Z9Z12ZNo9,0,0.0255745612593506
TAGAH16018111Z1845Z9Z12Z15ZNo1,0,0.0255753300983531
TAGAH16018111Z1845Z9Z12Z15ZNo10,0,0.0255741598935892
TAGAH16018111Z1845Z9Z12Z15ZNo11,0,0.0255741609461647
TAGAH16018111Z1845Z9Z12Z15ZNo12,0,0.0255749592951729
TAGAH16018111Z1845Z9Z12Z15ZNo13,0,0.0255749697510821
TAGAH16018111Z1845Z9Z12Z15ZNo14,0,0.0255745903514571
TAGAH16018111Z1845Z9Z12Z15ZNo15,0,0.0255743962451833
TAGAH16018111Z1845Z9Z12Z15ZNo2,0,0.0255742354647116
TAGAH16018111Z1845Z9Z12Z15ZNo3,0,0.0255750867963252
TAGAH16018111Z1845Z9Z12Z15ZNo4,0,0.0255751119864274
TAGAH16018111Z1845Z9Z12Z15ZNo5,0,0.0255749649814828
TAGAH16018111Z1845Z9Z12Z15ZNo6,0,0.0255744544140091
TAGAH16018111Z1845Z9Z12Z15ZNo7,0,0.0255749396424609
TAGAH16018111Z1845Z9Z12Z15ZNo8,0,0.0255733725191751
TAGAH16018111Z1845Z9Z12Z15ZNo9,0,0.025574623364677
TAGAH1601819Z160No1,0,0.0262102104865486
TAGAH1601819Z160No10,0,0.0262090112328427
TAGAH1601819Z160No11,0,0.0262090123115478
TAGAH1601819Z160No12,0,0.0262098304785737
TAGAH1601819Z160No13,0,0.0262098411940396
TAGAH1601819Z160No14,0,0.026209452376223
TAGAH1601819Z160No15,0,0.0262092534514665
TAGAH1601819Z160No2,0,0.026209088679806
TAGAH1601819Z160No3,0,0.0262099611448065
TAGAH1601819Z160No4,0,0.0262099869602294
TAGAH1601819Z160No5,0,0.0262098363060425
TAGAH1601819Z160No6,0,0.0262093130642715
TAGAH1601819Z160No7,0,0.0262098103380191
TAGAH1601819Z160No8,0,0.0262082043125662
TAGAH1601819Z160No9,0,0.0262094862089753
TAGAH1601819Z180No1,0,0.0255753212083118
TAGAH1601819Z180No10,0,0.0255741510039741
TAGAH1601819Z180No11,0,0.0255741520565643
TAGAH1601819Z180No12,0,0.0255749504052605
TAGAH1601819Z180No13,0,0.0255749608611646
TAGAH1601819Z180No14,0,0.0255745814616742
TAGAH1601819Z180No15,0,0.0255743873554667
TAGAH1601819Z180No2,0,0.0255742265750656
TAGAH1601819Z180No3,0,0.0255750779063678
TAGAH1601819Z180No4,0,0.0255751030964683
TAGAH1601819Z180No5,0,0.0255749560915715
TAGAH1601819Z180No6,0,0.0255744455242722
TAGAH1601819Z180No7,0,0.0255749307525546
TAGAH1601819Z180No8,0,0.0255733636298331
TAGAH1601819Z180No9,0,0.0255746144748797
TAGAH1601819Z18111ZNo1,0,0.0255750855219226
TAGAH1601819Z18111ZNo10,0,0.0255739153283774
TAGAH1601819Z18111ZNo11,0,0.0255739163809445
TAGAH1601819Z18111ZNo12,0,0.0255747147222884
TAGAH1601819Z18111ZNo13,0,0.0255747251780968
TAGAH1601819Z18111ZNo14,0,0.0255743457821017
TAGAH1601819Z18111ZNo15,0,0.0255742617835182
TAGAH1601819Z18111ZNo2,0,0.0255742523585432
TAGAH1601819Z18111ZNo3,0,0.0255748422222213
TAGAH1601819Z18111ZNo4,0,0.0255748674120858
TAGAH1601819Z18111ZNo5,0,0.0255747204085462
TAGAH1601819Z18111ZNo6,0,0.0255740653064208
TAGAH1601819Z18111ZNo7,0,0.0255746950697643
TAGAH1601819Z18111ZNo8,0,0.0255731279614927
TAGAH1601819Z18111ZNo9,0,0.0255743787950147
TAGAH1601819Z1819ZNo1,0,0.025771657625134
TAGAH1601819Z1819ZNo10,0,0.0257704784373861
TAGAH1601819Z1819ZNo11,0,0.025771005883731
TAGAH1601819Z1819ZNo12,0,0.0257712839755051
TAGAH1601819Z1819ZNo13,0,0.0257718209139808
TAGAH1601819Z1819ZNo14,0,0.0257711841114619
TAGAH1601819Z1819ZNo15,0,0.0257707166032959
TAGAH1601819Z1819ZNo2,0,0.0257708264967146
TAGAH1601819Z1819ZNo3,0,0.0257714124554129
TAGAH1601819Z1819ZNo4,0,0.0257714378388882
TAGAH1601819Z1819ZNo5,0,0.0257712897054685
TAGAH1601819Z1819ZNo6,0,0.0257707752186513
TAGAH1601819Z1819ZNo7,0,0.0257712641719309
TAGAH1601819Z1819ZNo8,0,0.0257703818259612
TAGAH1601819Z1819ZNo9,0,0.0257709454662581
TAGAH1601819Z1835Z9Z12ZNo1,0,0.0255734898546445
TAGAH1601819Z1835Z9Z12ZNo10,0,0.0255723197341102
TAGAH1601819Z1835Z9Z12ZNo11,0,0.0255723207866109
TAGAH1601819Z1835Z9Z12ZNo12,0,0.0255731190781449
TAGAH1601819Z1835Z9Z12ZNo13,0,0.0255731295333017
TAGAH1601819Z1835Z9Z12ZNo14,0,0.025572750160977
TAGAH1601819Z1835Z9Z12ZNo15,0,0.025572556068669
TAGAH1601819Z1835Z9Z12ZNo2,0,0.0255723952998761
TAGAH1601819Z1835Z9Z12ZNo3,0,0.0255732465701231
TAGAH1601819Z1835Z9Z12ZNo4,0,0.0255732717584158
TAGAH1601819Z1835Z9Z12ZNo5,0,0.0255731247640489
TAGAH1601819Z1835Z9Z12ZNo6,0,0.025572577396674
TAGAH1601819Z1835Z9Z12ZNo7,0,0.0255730994268469
TAGAH1601819Z1835Z9Z12ZNo8,0,0.0255715324163617
TAGAH1601819Z1835Z9Z12ZNo9,0,0.0255727831718205
TAGAH1601819Z1845Z9Z12Z15ZNo1,0,0.025575327513471
TAGAH1601819Z1845Z9Z12Z15ZNo10,0,0.0255741573087488
TAGAH1601819Z1845Z9Z12Z15ZNo11,0,0.0255741583613251
TAGAH1601819Z1845Z9Z12Z15ZNo12,0,0.0255749110764822
TAGAH1601819Z1845Z9Z12Z15ZNo13,0,0.0255749671662379
TAGAH1601819Z1845Z9Z12Z15ZNo14,0,0.0255745421334587
TAGAH1601819Z1845Z9Z12Z15ZNo15,0,0.0255743936603982
