Gene,Mean Correlation
Cre11.g467609,0.5713099669148056
Cre11.g467610,0.7315812984444797
Cre11.g467611,0.36729939486737395
Cre11.g467612,0.5509480357903311
Cre11.g467613,0.5361740744326345
Cre11.g467614,0.20938009123492995
Cre11.g467623,-0.2411391393593841
Cre11.g467624,-0.06105863905223566
Cre11.g467626,0.515806333533052
Cre11.g467627,0.5503752387962914
Cre11.g467629,0.6079069336299593
Cre11.g467631,0.1833862433862434
Cre11.g467632,0.5095215307147075
Cre11.g467635,0.4260814722911497
Cre11.g467641,0.43871839671612894
Cre11.g467649,0.014326801478551013
Cre11.g467651,0.4737784045765136
Cre11.g467653,0.309095568708328
Cre11.g467654,0.35884433615245626
Cre11.g467656,0.5041652224015163
Cre11.g467658,0.27906080690212476
Cre11.g467659,0.09163885799035965
Cre11.g467660,0.45382863336144763
Cre11.g467663,0.5370062689880777
Cre11.g467665,0.5472587266274698
Cre11.g467666,0.2006720430107527
Cre11.g467669,0.24652493226013558
Cre11.g467670,0.41594511738541895
Cre11.g467672,-0.16166266683508063
Cre11.g467673,0.7211790432521238
Cre11.g467674,0.41427796642142994
Cre11.g467675,0.5263269915105288
Cre11.g467676,0.36018461557942
Cre11.g467677,0.15310496521499167
Cre11.g467678,0.476747311827957
Cre11.g467679,0.12637294728507187
Cre11.g467680,0.06683307427663675
Cre11.g467681,0.41230644278475204
Cre11.g467682,0.5479218372316782
Cre11.g467683,0.031182795698924733
Cre11.g467687,-0.8949839456901937
Cre11.g467688,0.5294076038903625
Cre11.g467691,0.4513641078157207
Cre11.g467692,0.5075552608311228
Cre11.g467693,0.5384408602150538
Cre11.g467696,-0.056845569150908444
Cre11.g467705,0.5528856439443163
Cre11.g467706,0.35389527458492975
Cre11.g467708,0.4091212458286986
Cre11.g467710,0.5905629270618147
Cre11.g467711,0.11016266419493066
Cre11.g467712,0.5092943669436293
Cre11.g467720,0.560158149995727
Cre11.g467721,0.409299710652636
Cre11.g467729,0.14493003775770583
Cre11.g467730,0.7284228213594176
Cre11.g467737,0.5230818514132408
Cre11.g467741,0.20053763440860214
Cre11.g467744,-0.009545447217740108
Cre11.g467746,-0.2682807895097766
Cre11.g467747,0.4029269565559888
Cre11.g467748,0.7399756520554758
Cre11.g467752,0.5951049273004912
Cre11.g467753,0.6000412607465331
Cre11.g467756,0.46255561735261397
Cre11.g467757,0.45155179431041503
Cre11.g467760,0.5935188127902254
Cre11.g467765,-0.09329495451877613
Cre11.g467766,0.5790964694293634
Cre11.g467768,0.1891171790543996
Cre11.g467773,0.6533661277425099
Cre11.g467777,-0.1189516129032258
Cre11.g467779,0.21391173788327245
Cre11.g467781,0.5553943746472237
Cre11.g467782,-0.015322580645161288
Cre11.g467785,0.4992716724409008
Cre11.g467900,-0.07884620477779544
Cre11.g467950,0.09800505853064251
Cre11.g468000,0.5689146653208267
Cre11.g468050,0.3882094972495813
Cre11.g468100,0.5424739818538483
Cre11.g468350,0.30216444197256215
Cre11.g468353,0.540817805079997
Cre11.g468356,0.44838119745758015
Cre11.g468365,-0.12721350715318022
Cre11.g468371,-0.030140302461160243
Cre11.g468374,0.27421218142923287
Cre11.g468400,-0.11661987746526122
Cre11.g468500,0.15474994198708578
Cre11.g468600,-0.12528001852113171
Cre11.g468650,0.3152808676307008
Cre11.g468700,0.3704301075268817
Cre11.g468900,-0.1715044215044215
Cre11.g469000,0.20543597488313944
Cre11.g469224,0.04898177968887988
Cre11.g469500,0.6770403959308796
Cre11.g469600,0.5996371262013643
Cre11.g474700,0.1633422053586003
Cre11.g475150,-0.26257801029769884
Cre11.g475200,0.1966253479787121
Cre11.g475300,0.06674806674806677
Cre11.g475400,0.33483500185391174
Cre11.g475450,0.0293010752688172
Cre11.g475550,0.13040824964582817
Cre11.g475600,0.5155802580331388
Cre11.g475700,0.5400094780351096
Cre11.g475750,0.19887506822443365
Cre11.g475950,0.526033610808977
Cre11.g476026,0.4089945686497411
Cre11.g476050,0.5082056140621213
Cre11.g476100,0.5214718614718614
Cre11.g476376,0.5134634058437516
Cre11.g476400,-0.15243659282354693
Cre11.g476450,-0.012941554696282165
Cre11.g476500,0.1261515291751202
Cre11.g476550,0.2214211863405412
Cre11.g476650,0.500821976425256
Cre11.g476700,-0.05382229520160554
Cre11.g476850,0.6918010752688173
Cre11.g477000,0.5160592195515824
Cre11.g477050,0.17640730916592987
Cre11.g477150,0.5683434399973709
Cre11.g477200,-0.14381720430107528
Cre11.g477350,-0.41527589683188965
Cre11.g477400,0.5666213216215745
Cre11.g477450,0.5337296418303283
Cre11.g477500,0.2043347308975785
Cre11.g477625,0.500031516741022
Cre11.g477700,0.1519671327930505
Cre11.g477750,0.26924289816851715
Cre11.g477850,0.4309413722660414
Cre11.g477950,0.6042587001430161
Cre11.g478000,0.11929074443272596
Cre11.g478025,-0.015178954515752352
Cre11.g478100,0.17588115588115585
Cre11.g478128,0.5454202435925729
Cre11.g478184,0.4619113830181683
Cre11.g478240,0.025276050705271596
Cre11.g478400,0.06939244663382595
Cre11.g478456,0.10233909788970964
Cre11.g478600,0.3443054673113231
Cre11.g478650,0.3127589059068481
Cre11.g478800,0.1332292827945002
Cre11.g478850,0.18760262725779966
Cre11.g479000,0.5505901505901506
Cre11.g479050,0.06944457252517348
Cre11.g479250,-0.1590614467202489
Cre11.g479300,0.5129131990122249
Cre11.g479350,0.599676661086149
Cre11.g479383,0.5129569047617034
Cre11.g479416,0.5492311413845077
Cre11.g479450,0.5067577414963399
Cre11.g479550,0.6425287356321839
Cre11.g479600,0.5905563258015252
Cre11.g479650,0.048527813166838824
Cre11.g479750,0.4161281087061179
Cre11.g480050,0.2796116054875788
Cre11.g480300,0.38384973804439104
Cre11.g480350,0.40351421010477645
Cre11.g480400,0.598255263049479
Cre11.g480451,0.1884057971014493
Cre11.g480700,0.5681451612903227
Cre11.g480851,0.4628052333280364
Cre11.g481050,0.4632393886659878
Cre11.g481093,0.12937454704770188
Cre11.g481104,0.5905294839633289
Cre11.g481115,0.15783057522187957
Cre11.g481150,0.0616451534308462
Cre11.g481200,-0.23195117308020533
Cre11.g481250,0.26624865174105045
Cre11.g481350,0.5621478427393698
Cre11.g481375,-0.2111984826445338
Cre11.g481400,0.285477142331981
Cre11.g481866,0.36645671059464163
Cre11.g481951,0.387284515390845
Cre11.g482001,0.5415322580645161
Cre11.g482050,0.5237840270673854
Cre11.g482101,0.5221879138062967
Cre11.g482250,0.0303125562193557
Cre11.g482276,0.28345192483123516
Cre11.g482483,0.3741470534573983
Cre11.g482750,0.3638110696392789
Cre11.g482800,0.06541171101794017
Cre11.g482900,-0.23768710950229063
Cre11.g482952,0.30649487520658636
Cre11.g483000,-0.3023519009725906
Cre11.g483100,0.19952791461412153
Cre11.g483400,0.13418206047238304
Cre12.g483750,-0.02323275068696229
Cre12.g483800,0.45922229694343636
Cre12.g484250,0.5258991472005933
Cre12.g484450,-0.15551547867337343
Cre12.g484650,-0.19214691007003928
Cre12.g484800,0.4819892473118279
Cre12.g484900,-0.10725806451612906
Cre12.g485000,-0.015053763440860216
Cre12.g485050,0.2647146152985975
Cre12.g485100,0.49770114942528737
Cre12.g485200,-0.092999592999593
Cre12.g485500,0.6754268969411399
Cre12.g485550,0.004282509983197995
Cre12.g485600,-0.10341473341473341
Cre12.g485632,0.15360967924081528
Cre12.g485950,0.02196054978450655
Cre12.g486208,0.31841397849462366
Cre12.g486209,0.31138938467274296
Cre12.g486400,0.04410711852313631
Cre12.g486551,-0.18691645920511327
Cre12.g486650,0.44906980713432326
Cre12.g486700,0.46512468292223574
Cre12.g486800,0.540645241155734
Cre12.g486850,0.06468562953546268
Cre12.g486900,0.07112586632231939
Cre12.g486950,0.5318187959488928
Cre12.g487000,0.29688542825361514
Cre12.g487150,0.2573128641739656
Cre12.g487601,0.2104575160000791
Cre12.g487950,0.17701612903225805
Cre12.g488000,0.7098362808040227
Cre12.g488150,0.05087505087505088
Cre12.g488350,0.05770872865275143
Cre12.g488351,0.13031731997249238
Cre12.g488400,0.35846774193548386
Cre12.g488750,0.4509033671466209
Cre12.g488752,0.6341397849462366
Cre12.g488800,-0.07635956160995583
Cre12.g489200,0.23705724143506257
Cre12.g489250,0.3178207267334075
Cre12.g489300,0.5388298610381359
Cre12.g489400,0.6215769658595021
Cre12.g489450,0.5544679273266593
Cre12.g489500,0.4543334764351789
Cre12.g489600,-0.19443249165373253
Cre12.g489750,-0.09435483870967742
Cre12.g489800,0.6091659705511634
Cre12.g489850,-0.1339787531853843
Cre12.g489900,0.5366105399976369
Cre12.g490050,-0.20593223210026532
Cre12.g490150,0.2592022792022792
Cre12.g490300,0.3368693021640741
Cre12.g490451,0.3975806451612904
Cre12.g490700,0.20744389709906952
Cre12.g490850,0.46718543431803455
Cre12.g491000,0.3937285789259773
Cre12.g491100,-0.3080842919398606
Cre12.g491952,0.4744631515669934
Cre12.g492350,-0.20972737498208818
Cre12.g492450,0.2113182829785348
Cre12.g492500,0.12508245266865956
Cre12.g492650,-0.16008064516129034
Cre12.g492750,0.23913446994648332
Cre12.g492850,-0.12378765696775403
Cre12.g492851,0.4956914094845129
Cre12.g492900,0.41482154815722466
Cre12.g493000,-0.003932013275728512
Cre12.g493100,0.5077525453001795
Cre12.g493300,0.5546698626274954
Cre12.g493450,-0.15054646255981072
Cre12.g493700,0.3895087340285064
Cre12.g493750,0.046347793845012995
Cre12.g494800,0.23245631762873145
Cre12.g494950,0.10351038382173526
Cre12.g495000,-0.08616122608941633
Cre12.g495100,0.5517235698393278
Cre12.g495250,0.5009481434398008
Cre12.g495350,0.14485483293708587
Cre12.g495600,-0.23161551092585575
Cre12.g495701,-0.1494806557097992
Cre12.g495800,0.1781273233685098
Cre12.g495950,0.2804599997464786
Cre12.g495951 & Cre12.g495952,0.4251052790076428
Cre12.g495955,-0.10415237390266281
Cre12.g495959,0.11141849282873877
Cre12.g496100,0.07893217893217891
Cre12.g496150,0.7030913978494624
Cre12.g496200,0.4032050580326442
Cre12.g496250,-0.2142574642018468
Cre12.g496300,-0.1608129403040415
Cre12.g496350,0.41335207504562343
Cre12.g496550,0.7221948549534757
Cre12.g496850,0.4043644472454982
Cre12.g496900,0.5273796730514749
Cre12.g496950,0.42102275725925375
Cre12.g497000,0.25698623215864597
Cre12.g497100,0.46075930928544945
Cre12.g497450,0.21693548387096773
Cre12.g497500,-0.051403959890429694
Cre12.g497652,-0.25357940446650123
Cre12.g497653,0.27287300097954803
Cre12.g497800,0.43118279569892476
Cre12.g498200,0.2802380250656113
Cre12.g498300,0.10575091575091576
Cre12.g498350,0.43591729263177675
Cre12.g498500,0.05345740281224153
Cre12.g498750,-0.1726845183162814
Cre12.g498800,0.5542188232343567
Cre12.g499150,0.12594086021505377
Cre12.g499250,0.16715781963983042
Cre12.g499350,0.1872953133822699
Cre12.g499400,0.15713074190636403
Cre12.g499600,0.5044032083129205
Cre12.g499950,0.33336577678902485
Cre12.g500150,0.24739704739704738
Cre12.g500200,-0.020253985910270684
Cre12.g500450,0.5331016246727125
Cre12.g500500,0.7932211977039563
Cre12.g500650,0.5190376134158137
Cre12.g500715,0.5017433486628252
Cre12.g500900,0.3838316711509147
Cre12.g501050,0.09220430107526882
Cre12.g501100,-0.21192992213570636
Cre12.g501150,0.33121180000320716
Cre12.g501403,0.5312569068965064
Cre12.g501550,0.28593848494074914
Cre12.g501850,0.48965517241379314
Cre12.g501900,0.18908722801937486
Cre12.g501950,0.6513806549401656
Cre12.g502000,0.41450694919392417
Cre12.g502150,0.07048241613459005
Cre12.g502179,0.14450580009534406
Cre12.g502350,0.26288015618847943
Cre12.g502450,-0.15564516129032258
Cre12.g502500,0.39422403948038404
Cre12.g502550,0.0016420361247947454
Cre12.g503250,0.10573351240030937
Cre12.g503350,0.16694033935413247
Cre12.g503450,0.3357987153594529
Cre12.g503500,0.2277808676307008
Cre12.g503750,0.6600760103819058
Cre12.g503850,-0.12809518994168603
Cre12.g504250,0.3539569965939258
Cre12.g504350,0.3182056888730622
Cre12.g504400,0.43548387096774194
Cre12.g504900,-0.13792714368986236
Cre12.g505050,0.5220619964282238
Cre12.g505100,0.5374037035452497
Cre12.g505151,-0.20509970620139217
Cre12.g505250,-0.0950268817204301
Cre12.g505300,0.048169262143121984
Cre12.g505350,0.5986166606173496
Cre12.g505400,0.4599735304103268
Cre12.g505800,0.6099025372106573
Cre12.g506400,0.5111111111111112
Cre12.g506600,0.2088526727310929
Cre12.g506750,0.5998655913978495
Cre12.g506850,-0.044227052177475884
Cre12.g507000,0.5903225806451613
Cre12.g507051,0.5231732622175845
Cre12.g507250,0.0470473830119574
Cre12.g507500,0.19357816864647992
Cre12.g507700,0.40724601069428656
Cre12.g507750,0.1350242095069681
Cre12.g507872,0.23322962578860948
Cre12.g508100,0.521588802373007
Cre12.g508350,0.04891082684464219
Cre12.g508450,-0.040500688595794254
Cre12.g508500,0.49466073414905454
Cre12.g508644,0.38808263964465506
Cre12.g508650,-0.1963775536753741
Cre12.g508850,0.2792599368997774
Cre12.g508853,-0.031099369670003704
Cre12.g509200,0.6913115586036076
Cre12.g509250,0.38003620502863217
Cre12.g509350,0.17692438982761563
Cre12.g509500,0.2616047508225787
Cre12.g509550,-0.08120291112074711
Cre12.g509700,0.3849462365591398
Cre12.g509850,0.63233810642042
Cre12.g509950,0.5728419000593749
Cre12.g510000,0.4725224265380208
Cre12.g510200,0.3400646611196361
Cre12.g510300,0.5893664762569881
Cre12.g510350,0.4754078605858361
Cre12.g510500,0.5172172470091111
Cre12.g510550,-0.0715546012097736
Cre12.g510600,0.027024828014968232
Cre12.g510900,-0.0994526546250684
Cre12.g511350,0.06868279569892473
Cre12.g511750,-0.1432317270525875
Cre12.g511950,0.4639574866489415
Cre12.g512050,0.5022513398253271
Cre12.g512200,0.31986079929628314
Cre12.g512300,0.5353348941627641
Cre12.g512350,0.5994155028220657
Cre12.g512400,0.2696223316912972
Cre12.g512450,-0.2661475713756025
Cre12.g512650,0.15418984056358917
Cre12.g512750,0.5659264261878276
Cre12.g512950,0.15103791491867738
Cre12.g513100,0.21666666666666667
Cre12.g513150,0.19128197997775306
Cre12.g513300,-0.24754606823572342
Cre12.g513400,0.5535167493796527
Cre12.g513852,0.4365021982096509
Cre12.g513900,0.516377914435028
Cre12.g514000,-0.08413105413105411
Cre12.g514050,0.5991952932452179
Cre12.g514250,0.2539912071613963
Cre12.g514350,-0.1796970629087518
Cre12.g514400,0.7610339382967336
Cre12.g514600,0.003756977217724611
Cre12.g514700,0.5604881718619205
Cre12.g514800,-0.14333504010923367
Cre12.g515301,0.6172491269919022
Cre12.g515350,0.5257981834526142
Cre12.g515400,0.2439472737967603
Cre12.g515500,0.6729441442873033
Cre12.g515650,0.1730110390608877
Cre12.g515900,-0.16141046692770833
Cre12.g515901,0.08522996798858869
Cre12.g515950,0.5666860423802024
Cre12.g516050,-0.19284417792482308
Cre12.g516300,0.6776159615921102
Cre12.g516400,-0.04708180708180709
Cre12.g516600,0.5727969048842892
Cre12.g516650,0.2568336511467768
Cre12.g516700 & Cre12.g516717,0.4025004664916135
Cre12.g516750,0.5439516129032258
Cre12.g516950,0.06285044955839737
Cre12.g517250,0.24995581644087847
Cre12.g517300,0.2382847038019452
Cre12.g517350,0.013846153846153841
Cre12.g517451,0.5760223863807296
Cre12.g517650,0.524454006011292
Cre12.g517700,0.25612531085278584
Cre12.g517750,0.1427989150774942
Cre12.g517800,0.3668854829495228
Cre12.g517950,-0.08581926375029825
Cre12.g518050,0.5468887134329127
Cre12.g518200,0.44483808944320624
Cre12.g518350,0.5885127277460317
Cre12.g518550,0.543168335187245
Cre12.g518750,0.001107027770846351
Cre12.g518772,-0.08463625330192047
Cre12.g518800,0.21075688154386707
Cre12.g519150,0.5986382529725554
Cre12.g519500,0.48498044004884994
Cre12.g519600,0.43162044886271395
Cre12.g519950,0.5799168891344868
Cre12.g520072,-0.1830865463790937
Cre12.g520100,0.43563699339861855
Cre12.g520150,0.2786983131810718
Cre12.g520173,0.5877016129032258
Cre12.g520300,0.29605425169791133
Cre12.g520450,0.4672522947673757
Cre12.g520950,0.44942860460101836
Cre12.g521150,0.3683883064384525
Cre12.g521250,0.5148580696437247
Cre12.g521300,0.56145918247698
Cre12.g521336,0.5807381271932798
Cre12.g521450,-0.12057425190745323
Cre12.g521550,0.3457113316790736
Cre12.g521650,0.4424654672151891
Cre12.g521700,0.1717192596918998
Cre12.g521900,0.5188447405495266
Cre12.g521950,0.020961873416393606
Cre12.g522200,0.2964603623022819
Cre12.g522250,0.5556008771562285
Cre12.g522400,0.43642473118279573
Cre12.g522650,0.4381501334604319
Cre12.g522700,0.5710752069564015
Cre12.g522750,0.2834593042601941
Cre12.g522850,0.6653104769301509
Cre12.g523050,0.27167194924842636
Cre12.g523276,-0.10538576078064399
Cre12.g523400,0.29287040267222963
Cre12.g523600,0.5150243872018065
Cre12.g524000,0.4327956989247312
Cre12.g524050,0.22954597261723828
Cre12.g524300,-0.11290324317349498
Cre12.g524350,0.15521311383380348
Cre12.g524500,0.8750559298824901
Cre12.g524550,0.08991472005932517
Cre12.g524650,-0.24803551565231208
Cre12.g524700,0.5300569245980815
Cre12.g524750,0.565623649951487
Cre12.g524800,0.5143135229620213
Cre12.g524850,0.6522622001654259
Cre12.g525000,-0.1849462365591398
Cre12.g525050,0.5015406006674082
Cre12.g525100,0.525691851925916
Cre12.g525300,0.3964905002496173
Cre12.g525400,0.12372391337908578
Cre12.g525450,0.5571576512097127
Cre12.g525600,0.029582283517204194
Cre12.g526700,0.05387306735132822
Cre12.g526701,0.5165626544304648
Cre12.g526850,-0.0762974439559534
Cre12.g526883,0.4068548387096775
Cre12.g526950,-0.010094303497601834
Cre12.g527050,0.2714013947688043
Cre12.g527100,0.4868597270154556
Cre12.g527250,-0.23807885583620828
Cre12.g527500,-0.05364505481413251
Cre12.g527700,0.5117014881370999
Cre12.g527918,0.5852029518394924
Cre12.g528050,-0.05806041008411065
Cre12.g528100,0.3731079625223894
Cre12.g528200,0.6003741345461092
Cre12.g528250,0.5176864646531163
Cre12.g528300,0.5336220138778537
Cre12.g528350,0.08965674110835403
Cre12.g528400,0.30273504273504276
Cre12.g528450,0.23655913978494625
Cre12.g528550,0.09212476281055433
Cre12.g528614,0.3703903808464431
Cre12.g528850,-0.017251752388014904
Cre12.g529050,0.5355935945836131
Cre12.g529150,0.13641440404356228
Cre12.g529250,0.6094827586206897
Cre12.g529550,0.12831965352532382
Cre12.g529700,0.28705969595847236
Cre12.g529725,0.4387646264205672
Cre12.g529850,0.4982738757349436
Cre12.g530050,0.41465053763440857
Cre12.g530250,0.32904461633296755
Cre12.g530350,-0.02045491026785216
Cre12.g530400,-0.010038934813865216
Cre12.g530550,0.5122311827956989
Cre12.g530750,0.014048800661703905
Cre12.g530850,0.5099049762283696
Cre12.g530900,0.5155913978494624
Cre12.g530950,-0.14527437136132787
Cre12.g531150,0.39674426417486774
Cre12.g531200,0.24595911731142783
Cre12.g531350,0.2993279569892473
Cre12.g531400,0.5428970019813426
Cre12.g531500,0.2752688172043011
Cre12.g531600,-0.18458822107320438
Cre12.g531750,0.301765850945495
Cre12.g531900,0.5538481808047026
Cre12.g531950,0.6290514592933948
Cre12.g532000,-0.16265306189336753
Cre12.g532050,0.4776919411896447
Cre12.g532151,0.3978028927793114
Cre12.g532200,0.09555512713407453
Cre12.g532250,0.5289725455560305
Cre12.g532350,0.5322242801240951
Cre12.g532450,-0.14302975818828226
Cre12.g532500,0.4131167362593729
Cre12.g532650,0.1066562053074845
Cre12.g532750,0.1364057493050227
Cre12.g532850,0.28573734331753586
Cre12.g533000,0.3556564459169482
Cre12.g533100,0.018310402001140036
Cre12.g533250,0.5168377380711174
Cre12.g533300,-0.23251818259604687
Cre12.g533351,0.5336003056803946
Cre12.g533500,0.5320032854995976
Cre12.g533600,0.18266129032258063
Cre12.g533650,-0.21624710878047917
Cre12.g533700,0.6661661700806268
Cre12.g533750,0.3475369458128079
Cre12.g533800,0.02496467640663466
Cre12.g533850,0.432888767481802
Cre12.g533900,0.5706989247311828
Cre12.g534050,0.5281874039938557
Cre12.g534100,-0.19897984113524314
Cre12.g534151,0.35659970513974965
Cre12.g534200,0.4888425750494716
Cre12.g534250,0.07688172043010753
Cre12.g534300,0.08725225589486098
Cre12.g534350,0.48618898010202355
Cre12.g534400,0.3199240205525289
Cre12.g534500,-0.1268197237854769
Cre12.g534945,-0.05653449064134811
